legend,future_elgrid, prac_env_easy, theory_comp_prac
Strongly Disagree, 1, 1, 0
Somewhat Disagree, 1, 3, 1
Neither Agree nor Disagree, 3, 10, 9
Somewhat Agree, 8, 10, 9
Strongly Agree, 8, 4, 8
No Answer Given, 0, 0, 1
