incomplete_answer_count, incorrect_answer_count, projectmark
2, 18, 90
3, 2, 70
1, 2, 90
1, 2, 60
2, 1, 90
5, 10, 70
1, 1, 70
3, 2, 80
3, 3, 80
, 33, 70
, 7, 80
, 1, 80
, 3, 60
, 2, 60
, 2,	
, 8,	
, 27,	
, 1,	
, 5,	
, 7,	
, 7,	
, 33,	
, 3,	

